nome,esporte,altura,peso,salario
Ana Bezerra,Atletismo,1.75,62,450000
Carlos Mendes,Natação,1.88,81,520000
Luciana Prado,Vôlei,1.92,73,610000
Rafael Torres,Judô,1.82,90,380000
Marina Costa,Ginástica Artística,1.58,50,470000
João Albuquerque,Basquete,2.01,102,780000
Fernanda Lima,Handebol,1.78,68,340000
Bruno Carvalho,Tênis,1.85,79,900000
Patrícia Gomes,Futebol,1.70,63,650000
Diego Farias,Rúgbi,1.90,104,560000
Felipe Rocha,Atletismo,1.79,68,410000
Juliana Neri,Natação,1.83,72,530000
Marcelo Paiva,Basquete,2.04,104,720000
Aline Duarte,Vôlei,1.88,76,590000
Thiago Lopes,Futebol,1.77,70,620000
Camila Ribeiro,Ginástica Artística,1.61,49,450000
Rodrigo Pires,Judô,1.85,94,360000
Simone Freitas,Handebol,1.80,72,355000
Gustavo Azevedo,Tênis,1.89,82,880000
Helena Martins,Natação,1.76,66,510000
Igor Almeida,Atletismo,1.74,64,395000
Larissa Couto,Natação,1.81,71,540000
Murilo Barros,Rúgbi,1.93,106,570000
Priscila Leme,Basquete,1.90,84,640000
Vinicius Prado,Futebol,1.82,75,605000
Daniela Monteiro,Atletismo,1.69,59,420000
Eduardo Gama,Triatlo,1.86,74,690000
Bianca Souza,Vôlei,1.85,72,580000
Leandro Correia,Rúgbi,1.95,110,565000
Paula Fonseca,Handebol,1.77,70,330000
Sergio Bastos,Tênis,1.83,78,840000
Renata Barros,Judô,1.78,86,350000
André Queiroz,Basquete,1.98,96,700000
Tainá Ferraz,Atletismo,1.73,61,405000
Everton Silva,Futebol,1.80,73,600000
Marcela Pacheco,Vôlei,1.87,74,595000
Rafael Nunes,Natação,1.90,82,550000
Milena Castro,Ginástica Artística,1.59,48,460000
Gabriel Antunes,Basquete,2.01,100,710000
Flavia Alves,Futebol,1.72,62,580000
Otávio Neves,Atletismo,1.81,66,430000
Carolina Moraes,Handebol,1.75,69,345000
Bruno Diniz,Rúgbi,1.94,108,560000
Elisa Amaral,Triatlo,1.70,58,680000
Pedro Leal,Judô,1.83,92,370000
Silvia Ramos,Natação,1.78,69,520000
Hugo Batista,Basquete,1.96,94,690000
Leticia Borges,Atletismo,1.68,57,399000
Matheus Fialho,Futebol,1.85,78,615000
Cintia Lopes,Natação,1.74,65,500000
Alexandre Vidal,Ginástica Artística,1.67,56,470000
Isabela Sato,Vôlei,1.84,70,585000
Jonas Maciel,Tênis,1.88,79,870000
Patricia Neves,Handebol,1.76,68,335000
Dario Mendes,Judô,1.86,95,365000
Rafaela Secco,Atletismo,1.70,58,415000
Wallace Lima,Basquete,2.02,102,705000
Fernanda Reis,Futebol,1.78,71,610000
Celso Andrade,Vôlei,1.89,77,600000
Adriana Furtado,Natação,1.75,64,505000
