,nome,cargo,salario,mes
0,João Silva,Gerente,8500.0,Janeiro
1,Maria Souza,Assistente Administrativo,4200.0,Janeiro
2,Carlos Pereira,Técnico de Informática,3800.0,Janeiro
3,Ana Oliveira,Analista Financeiro,5600.0,Janeiro
4,Paulo Santos,Auxiliar de Limpeza,2200.0,Janeiro
5,Fernanda Costa,Designer,4800.0,Janeiro
6,Rafael Lima,Programador,6100.0,Janeiro
7,Juliana Martins,Recepcionista,2900.0,Janeiro
8,Bruno Alves,Engenheiro de Produção,7200.0,Janeiro
9,Luciana Ferreira,Supervisora de Vendas,5100.0,Janeiro
